1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24	1977.24
